No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
3047,WHLR,"Wheeler Real Estate Investment Trust, Inc.",10571789,0.19,-3.90%,103061000
3048,GDC,GD Culture Group Limited,10536156,1.80,-13.88%,435477
3049,PETZ,"TDH Holdings, Inc.",10529766,1.02,,3199883
3050,BNRG,Brenmiller Energy Ltd,10519270,4.89,-14.96%,580000
3051,RCON,"Recon Technology, Ltd.",10478208,0.22,0.05%,67114378
3052,GIPR,"Generation Income Properties, Inc.",10451845,3.99,1.79%,5907404
3053,ATHE,Alterity Therapeutics Limited,10392465,1.92,2.13%,
3054,SISI,"Shineco, Inc.",10388898,0.16,16.38%,1660635
3055,JTAI,Jet.AI Inc.,10294999,1.10,-9.84%,29898233
3056,JNVR,Janover Inc.,10294922,1.03,-2.83%,2112076
3057,ARTW,"Art's-Way Manufacturing Co., Inc.",10219523,2.04,0.49%,32391045
3058,PYPD,PolyPid Ltd.,10218500,6.25,-4.58%,
3059,TRVN,"Trevena, Inc.",10215914,0.67,-1.71%,3207000
3060,RAYA,Erayak Power Solution Group Inc.,10193548,0.79,-4.55%,24880695
3061,ISUN,"iSun, Inc.",10156696,0.21,11.02%,96130000
3062,BCDA,"BioCardia, Inc.",10120041,0.47,5.29%,570000
3063,BTTX,"Better Therapeutics, Inc.",10077050,0.20,1.05%,
3064,LFLY,"Leafly Holdings, Inc.",10049960,4.61,-1.18%,44619000
3065,MARK,"Remark Holdings, Inc.",10047312,0.48,-11.11%,5805000
3066,HTCR,"HeartCore Enterprises, Inc.",10025334,0.48,4.54%,20517969
3067,BHAT,Blue Hat Interactive Entertainment Technology,9993677,1.01,,51687295
3068,LCFY,Locafy Limited,9993022,7.83,-10.10%,
3069,BCAN,BYND Cannasoft Enterprises Inc.,9910920,0.25,-3.92%,1105926
3070,NXTP,"NextPlay Technologies, Inc.",9910482,1.66,9.21%,2908563
3071,TURB,"Turbo Energy, S.A.",9904373,0.90,-0.11%,33847691
3072,NTBL,Notable Labs Inc.,9901452,1.33,3.91%,
3073,CARV,"Carver Bancorp, Inc.",9885883,2.01,1.01%,25888000
3074,PSTV,"Plus Therapeutics, Inc.",9859399,2.18,-2.24%,3751000
3075,GRTX,"Galera Therapeutics, Inc.",9779718,0.18,-0.06%,
3076,SEED,Origin Agritech Limited,9758893,1.55,4.03%,7302778
3077,ORGS,Orgenesis Inc.,9754393,0.31,-4.38%,27753000
3078,GV,Visionary Education Technology Holdings Group Inc.,9721575,0.20,0.50%,8432511
3079,HPCO,"Hempacco Co., Inc.",9678476,0.33,0.55%,2533855
3080,EIGR,"Eiger BioPharmaceuticals, Inc.",9661070,6.53,0.15%,14666000
3081,WATT,Energous Corporation,9587062,1.84,1.10%,561705
3082,GTBP,"GT Biopharma, Inc.",9556324,0.23,3.32%,
3083,ATIF,ATIF Holdings Limited,9530213,0.99,-0.01%,2275000
3084,OST,"Ostin Technology Group Co., Ltd.",9524216,0.68,,79617199
3085,IVDA,"Iveda Solutions, Inc.",9481241,0.59,-0.92%,7588504
3086,SGLY,Singularity Future Technology Ltd.,9460122,0.54,-5.09%,4213445
3087,MSGM,Motorsport Games Inc.,9443649,2.76,3.92%,8932997
3088,WETG,"WeTrade Group, Inc.",9424217,3.59,0.84%,4721859
3089,ERNA,Eterna Therapeutics Inc.,9359330,1.73,20.98%,51000
3090,TBIO,"Telesis Bio, Inc.",9333926,0.31,-4.51%,30001000
3091,AEZS,Aeterna Zentaris Inc.,9323290,1.93,0.52%,6862000
3092,AQB,"AquaBounty Technologies, Inc.",9309183,2.42,0.83%,2370344
3093,PRPO,"Precipio, Inc.",9287650,6.54,1.08%,13259000
3094,CYN,Cyngn Inc.,9279577,0.17,41.28%,1710962
3095,BLBX,Blackboxstocks Inc.,9274006,2.91,5.03%,3393028
3096,CHNR,"China Natural Resources, Inc.",9271825,1.13,-4.15%,2913343
3097,WAFU,Wah Fu Education Group Limited,9262176,2.10,9.38%,10692613
3098,MYMD,"MyMD Pharmaceuticals, Inc.",9243567,0.18,-2.47%,
3099,INPX,Inpixon,9229155,0.05,-6.13%,12462000
3100,WLGS,"WANG & LEE GROUP, Inc.",9208743,0.61,3.46%,4356827
3101,MARPS,Marine Petroleum Trust,9200000,4.60,-1.08%,1648943
3102,SVMH,SRIVARU Holding Limited,9167700,0.25,0.49%,112409
3103,HCTI,"Healthcare Triangle, Inc.",9154432,2.14,-0.92%,37435000
3104,HEPA,"Hepion Pharmaceuticals, Inc.",9152505,2.11,0.96%,
3105,DXYN,"The Dixie Group, Inc.",9071069,0.63,2.91%,280205000
3106,ASLN,ASLAN Pharmaceuticals Limited,9069816,0.54,-0.24%,12000000
3107,HKIT,Hitek Global Inc.,9067212,0.63,0.80%,6428608
3108,CPOP,"Pop Culture Group Co., Ltd",9034205,1.19,8.18%,18543243
3109,ONVO,"Organovo Holdings, Inc.",9013842,1.02,,368000
3110,HIHO,Highway Holdings Limited,9010313,2.04,2.00%,
3111,GENE,Genetic Technologies Limited,8981835,2.06,6.74%,5990426
3112,VMAR,Vision Marine Technologies Inc.,8950886,0.78,1.63%,3795749
3113,SGD,Safe and Green Development Corporation,8874000,0.87,12.84%,
3114,NVVE,Nuvve Holding Corp.,8873577,5.52,85.23%,7834421
3115,STBX,Starbox Group Holdings Ltd.,8865000,0.20,-1.79%,8247964
3116,BCEL,"Atreca, Inc.",8756921,0.22,-15.00%,
3117,LASE,Laser Photonics Corporation,8748623,1.06,-1.85%,4609163
3118,SVRE,SaverOne 2014 Ltd,8709746,0.79,-2.46%,2286000
3119,GPAK,Gamer Pakistan Inc.,8702078,0.34,30.34%,
3120,BTCT,BTC Digital Ltd.,8695013,4.09,1.74%,-148941000
3121,GRNQ,Greenpro Capital Corp.,8636423,1.14,-3.39%,3293362
3122,APDN,"Applied DNA Sciences, Inc.",8608006,0.63,3.92%,13367443
3123,SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",8585133,0.42,3.19%,
3124,ZCMD,Zhongchao Inc.,8583675,0.33,1.76%,17232247
3125,DRUG,Bright Minds Biosciences Inc.,8570573,1.92,1.05%,
3126,INTZ,Intrusion Inc.,8569389,0.25,-0.76%,5689000
3127,JXJT,JX Luxventure Limited,8488466,1.40,7.69%,49913931
3128,SPRC,SciSparc Ltd.,8481145,3.46,2.06%,3319000
3129,NDRA,ENDRA Life Sciences Inc.,8454920,1.00,-5.66%,
3130,CYCN,"Cyclerion Therapeutics, Inc.",8435595,3.45,-0.43%,608000
3131,MTEK,Maris-Tech Ltd.,8429996,1.07,1.90%,2010824
3132,BTCY,"Biotricity, Inc.",8417904,0.96,-5.88%,11113678
3133,VVOS,"Vivos Therapeutics, Inc.",8391474,6.30,-10.13%,14503000
3134,WAVE,Eco Wave Power Global AB (publ),8323430,1.41,0.66%,27000
3135,KZIA,Kazia Therapeutics Limited,8272215,0.35,,15862
3136,CLEU,China Liberal Education Holdings Limited,8266400,2.50,-5.30%,17889394
3137,LDWY,"Lendway, Inc.",8257350,4.73,-1.05%,23571000
3138,MIND,"MIND Technology, Inc.",8223954,5.85,-0.51%,38717000
3139,SPGC,"Sacks Parente Golf, Inc.",8202879,0.56,3.69%,240000
3140,SCKT,"Socket Mobile, Inc.",8201894,1.12,,17806141
3141,GOVX,"GeoVax Labs, Inc.",8185415,0.28,-4.20%,
3142,VIRI,"Virios Therapeutics, Inc.",8136463,0.42,-12.78%,
3143,SNTG,Sentage Holdings Inc.,8107404,2.89,0.35%,-16035
3144,LIDR,"AEye, Inc.",8090158,1.29,,2487000
3145,KTTA,Pasithea Therapeutics Corp.,8074190,7.75,12.32%,240712
3146,BOXL,Boxlight Corporation,8072929,0.84,4.48%,180722000
3147,BLIN,"Bridgeline Digital, Inc.",7970506,0.77,-0.64%,15885000
3148,WRNT,Warrantee Inc.,7964068,0.35,12.81%,1519598
3149,BNOX,Bionomics Limited,7939331,0.97,-6.44%,15205
3150,BRTX,"BioRestorative Therapies, Inc.",7931160,1.69,5.97%,130200
3151,KAVL,"Kaival Brands Innovations Group, Inc.",7925115,0.14,-6.18%,12142102
3152,XXII,"22nd Century Group, Inc.",7880238,0.18,3.45%,82406000
3153,MOB,Mobilicom Ltd,7863593,1.63,5.84%,1321989
3154,SIDU,"Sidus Space, Inc.",7797355,7.93,10.14%,6949019
3155,EJH,E-Home Household Service Holdings Limited,7755067,0.52,-3.66%,68321743
3156,FRZA,"Forza X1, Inc.",7738895,0.49,2.87%,18559
3157,AYRO,"Ayro, Inc.",7628618,1.56,-1.27%,949928
3158,VISL,"Vislink Technologies, Inc.",7592329,3.18,-0.63%,26788000
3159,LKCO,Luokung Technology Corp.,7550172,0.44,-3.46%,36982661
3160,EZGO,EZGO Technologies Ltd.,7455105,0.10,-3.92%,16520737
3161,MNTS,Momentus Inc.,7434352,0.81,2.11%,2186000
3162,ENG,ENGlobal Corporation,7431062,1.45,9.85%,40793000
3163,UPC,Universe Pharmaceuticals INC,7401319,2.03,-5.14%,34407997
3164,BNTC,Benitec Biopharma Inc.,7366670,2.89,1.11%,75000
3165,SOBR,"SOBR Safe, Inc.",7232394,0.39,4.31%,144331
3166,VSME,VS Media Holdings Limited,7216000,0.33,2.98%,9028187
3167,SLE,"Super League Enterprise, Inc.",7199500,1.70,-1.73%,22691000
3168,LTRY,Lottery.com Inc.,7157032,2.49,7.33%,2112813
3169,ILAG,Intelligent Living Application Group Inc.,7097580,0.39,0.77%,6750883
3170,PRZO,ParaZero Technologies Ltd.,7075986,0.66,-2.62%,724391
3171,FORD,"Forward Industries, Inc.",7052901,0.70,1.15%,36688307
3172,APM,Aptorum Group Limited,7050049,1.69,-5.05%,1199805
3173,CAMP,CalAmp Corp.,7033152,0.19,2.66%,264736000
3174,SGBX,Safe & Green Holdings Corp,7012702,0.43,1.14%,18670471
3175,LQR,LQR House Inc.,6997141,2.08,-10.34%,880435
3176,PULM,"Pulmatrix, Inc.",6961630,1.91,4.73%,6804000
3177,AWIN,AERWINS Technologies Inc.,6958392,0.11,1.83%,3181418
3178,ESGL,ESGL Holdings Ltd,6912235,0.55,14.81%,8386347
3179,EZFL,EZFill Holdings Inc.,6894499,1.54,1.66%,22384496
3180,VCNX,"Vaccinex, Inc.",6871865,0.55,-1.61%,795000
3181,QH,Quhuo Limited,6867036,1.25,6.84%,3692900000
3182,MRIN,Marin Software Incorporated,6855428,0.38,-2.09%,18542000
3183,SIEN,"Sientra, Inc.",6815889,0.57,-3.55%,90299000
3184,DMK,DMK Pharmaceuticals Corporation,6813855,0.56,,3619689
3185,MGOL,MGO Global Inc.,6722007,0.47,6.91%,4467350
3186,POLA,"Polar Power, Inc.",6673408,0.38,-0.11%,18054000
3187,SOPA,Society Pass Incorporated,6670497,0.20,-4.52%,9140015
3188,VERO,Venus Concept Inc.,6634980,1.20,-8.40%,82508000
3189,LMFA,"LM Funding America, Inc.",6632915,0.45,-1.80%,10049310
3190,GHSI,"Guardion Health Sciences, Inc.",6601407,5.18,0.52%,12039086
3191,DOGZ,Dogness (International) Corporation,6555799,3.14,-1.57%,17584454
3192,MGRX,"Mangoceuticals, Inc.",6511528,0.30,-3.49%,496058
3193,OMQS,OMNIQ Corp.,6507328,0.61,4.97%,90753000
3194,SNGX,"Soligenix, Inc.",6504079,0.62,3.00%,960615
3195,EFOI,"Energy Focus, Inc.",6479548,1.49,-0.67%,3987000
3196,XWEL,"XWELL, Inc.",6436630,1.54,-2.26%,30264000
3197,FAMI,"Farmmi, Inc.",6408536,1.09,2.83%,117624938
3198,OTRK,"Ontrak, Inc.",6339697,0.23,-6.12%,11714000
3199,ALZN,"Alzamend Neuro, Inc.",6296835,0.88,-0.70%,
3200,UCAR,U Power Limited,6279000,0.12,-5.45%,763504
3201,CNEY,CN Energy Group. Inc.,6262336,1.60,-12.57%,49230000
3202,LEDS,SemiLEDs Corporation,6261475,1.26,6.78%,5934000
3203,CJJD,"China Jo-Jo Drugstores, Inc.",6226582,0.19,3.12%,148811976
3204,CMMB,Chemomab Therapeutics Ltd.,6202368,0.50,-2.86%,
3205,BON,Bon Natural Life Limited,6130424,0.55,5.73%,30370128
3206,CYAN,Cyanotech Corporation,6122053,0.94,5.81%,22802000
3207,CNET,ZW Data Action Technologies Inc.,6109424,0.85,2.79%,29739000
3208,FUV,"Arcimoto, Inc.",6077832,0.69,1.49%,7521826
3209,YOSH,Yoshiharu Global Co.,6068860,4.69,1.30%,9250461
3210,CELZ,"Creative Medical Technology Holdings, Inc.",6019176,4.36,2.47%,24600
3211,MGAM,Mobile Global Esports Inc.,5891632,0.29,6.22%,
3212,SBFM,"Sunshine Biopharma, Inc.",5890602,0.23,-0.82%,20352429
3213,DGLY,"Digital Ally, Inc.",5881575,2.10,1.45%,31194024
3214,JVA,"Coffee Holding Co., Inc.",5879858,1.03,-2.83%,64901745
3215,OXBR,Oxbridge Re Holdings Limited,5870230,1.00,-4.76%,-4103000
3216,IMTE,Integrated Media Technology Limited,5779465,2.69,-0.37%,573114
3217,ASST,Asset Entities Inc.,5765854,0.42,-10.85%,259151
3218,VIEW,"View, Inc.",5734512,1.41,,128840000
3219,ELWS,"Earlyworks Co., Ltd",5731515,0.38,-11.39%,314408
3220,KWE,KWESST Micro Systems Inc.,5704425,1.40,6.87%,914407
3221,LIPO,Lipella Pharmaceuticals Inc.,5571787,0.96,-0.03%,479782
3222,HOTH,"Hoth Therapeutics, Inc.",5563443,1.28,0.79%,
3223,IMNN,"Imunon, Inc.",5545581,0.59,11.32%,125000
3224,VS,Versus Systems Inc.,5523732,2.23,5.19%,454557
3225,AMST,Amesite Inc.,5517095,2.17,-0.23%,628060
3226,WLDS,Wearable Devices Ltd.,5500329,0.35,0.35%,29000
3227,AIMD,"Ainos, Inc.",5426260,1.16,-3.33%,1140233
3228,XBIO,"Xenetic Biosciences, Inc.",5407787,3.51,1.74%,2354995
3229,MDGS,Medigus Ltd.,5360166,3.15,1.29%,83450000
3230,LUCY,"Innovative Eyewear, Inc.",5324486,0.41,-0.19%,603793
3231,XTLB,XTL Biopharmaceuticals Ltd.,5318245,0.88,5.32%,
3232,NEXI,"NexImmune, Inc.",5290600,5.00,-11.66%,
3233,MNPR,Monopar Therapeutics Inc.,5279059,0.36,0.31%,
3234,BPTS,Biophytis S.A.,5190369,0.53,-1.17%,
3235,BAOS,Baosheng Media Group Holdings Limited,5171231,3.37,,3457387
3236,CING,Cingulate Inc.,5162609,3.56,-15.14%,
3237,CSSE,"Chicken Soup for the Soul Entertainment, Inc.",5157751,0.16,-4.02%,368807945
3238,HSDT,"Helius Medical Technologies, Inc.",5110144,7.22,2.93%,792000
3239,PEGY,Pineapple Energy Inc.,5101920,0.50,1.23%,73794013
3240,SLNH,"Soluna Holdings, Inc.",5086936,3.16,-4.24%,15130000
3241,MEDS,"TRxADE HEALTH, Inc.",5085142,4.22,-0.32%,9085807
3242,BPTH,"Bio-Path Holdings, Inc.",5076960,0.41,0.24%,
3243,ADTX,"Aditxt, Inc.",5070615,4.06,0.74%,749475
3244,PCSA,"Processa Pharmaceuticals, Inc.",5066412,2.29,-8.58%,
3245,SYRA,Syra Health Corp.,5057412,0.91,-7.33%,5714671
3246,JAGX,"Jaguar Health, Inc.",5040031,0.10,-3.22%,10721000
3247,GGE,Green Giant Inc.,4995496,0.04,7.32%,1782536
3248,AIHS,Senmiao Technology Limited,4994517,0.52,3.16%,7421181
3249,AFIB,"Acutus Medical, Inc.",4981646,0.17,,19659000
3250,OCG,Oriental Culture Holding LTD,4967118,1.17,2.63%,1565879
3251,PBTS,"Powerbridge Technologies Co., Ltd.",4952924,1.06,3.92%,10049711
3252,SVFD,"Save Foods, Inc.",4935668,1.67,-0.60%,381679
3253,AEMD,"Aethlon Medical, Inc.",4861175,1.95,1.56%,574245
3254,ATXG,Addentax Group Corp.,4853327,1.13,-5.04%,5801588
3255,MDVL,"MedAvail Holdings, Inc.",4849800,3.01,2.91%,23836000
3256,XCUR,"Exicure, Inc.",4843918,0.56,-0.16%,23790000
3257,LIXT,"Lixte Biotechnology Holdings, Inc.",4835974,2.15,4.37%,
3258,TCON,"TRACON Pharmaceuticals, Inc.",4827367,0.16,-0.64%,9000000
3259,CLVR,Clever Leaves Holdings Inc.,4816617,2.76,-3.83%,17393000
3260,GCTK,"GlucoTrack, Inc.",4771778,0.23,-0.17%,
3261,FNCH,"Finch Therapeutics Group, Inc.",4749838,2.96,4.52%,115000
3262,PALI,"Palisade Bio, Inc.",4742060,0.51,-3.49%,250000
3263,SNES,"SenesTech, Inc.",4733574,0.92,26.89%,1195000
3264,SBET,SharpLink Gaming Ltd.,4725155,1.65,-9.34%,
3265,STSS,"Sharps Technology, Inc.",4696896,0.31,-1.60%,
3266,BOF,BranchOut Food Inc.,4650888,1.15,3.60%,1373930
3267,SXTP,"60 Degrees Pharmaceuticals, Inc.",4639628,0.80,6.52%,-209260
3268,AUUD,Auddia Inc.,4601819,0.23,-9.17%,
3269,REBN,"Reborn Coffee, Inc.",4575644,2.76,6.15%,5016155
3270,KPRX,"Kiora Pharmaceuticals, Inc.",4493592,0.58,6.49%,
3271,CEAD,CEA Industries Inc.,4482385,0.56,2.59%,8120656
3272,MINM,"Minim, Inc.",4480389,2.36,-2.07%,35269069
3273,ARTL,"Artelo Biosciences, Inc.",4400765,1.38,-0.72%,
3274,TTNP,"Titan Pharmaceuticals, Inc.",4376760,5.81,-11.16%,306000
3275,ENSC,"Ensysce Biosciences, Inc.",4373135,1.39,21.93%,
3276,ISPC,iSpecimen Inc.,4356389,0.48,-2.00%,10314631
3277,SILO,"Silo Pharma, Inc.",4352320,1.40,,72102
3278,ALBT,Avalon GloboCare Corp.,4300805,0.39,-4.63%,1230687
3279,AEY,"ADDvantage Technologies Group, Inc.",4244976,2.85,18.75%,56703000
3280,NVFY,"Nova LifeStyle, Inc.",4217603,2.58,-1.15%,11062902
3281,PTIX,"Protagenic Therapeutics, Inc.",4213374,0.95,4.40%,
3282,PRSO,Peraso Inc.,4209589,6.36,-4.93%,15804000
3283,GVP,"GSE Systems, Inc.",4201946,1.40,11.11%,45642000
3284,SONN,"Sonnet BioTherapeutics Holdings, Inc.",4128504,1.35,1.89%,147805
3285,LYT,Lytus Technologies Holdings PTV. Ltd.,4089311,0.10,-8.53%,19393329
3286,ADD,"Color Star Technology Co., Ltd.",4067716,0.38,5.80%,
3287,AEHL,Antelope Enterprise Holdings Limited,4043697,1.93,-0.52%,63623757
3288,JWEL,Jowell Global Ltd.,3994094,1.87,1.02%,193980508
3289,VVPR,VivoPower International PLC,3990772,1.27,6.72%,15060000
3290,SNPX,"Synaptogenix, Inc.",3976206,0.20,1.04%,
3291,QNRX,"Quoin Pharmaceuticals, Ltd.",3857069,3.91,0.70%,
3292,CETX,"Cemtrex, Inc.",3853086,3.65,-2.41%,59368562
3293,JFBR,Jeffs' Brands Ltd,3839824,3.23,-0.62%,7387000
3294,WTER,The Alkaline Water Company Inc.,3774297,0.29,3.76%,62883618
3295,TBLT,"ToughBuilt Industries, Inc.",3737812,6.58,2.68%,89622603
3296,LSDI,Lucy Scientific Discovery Inc.,3647490,0.21,3.25%,7048
3297,AVTX,"Avalo Therapeutics, Inc.",3647330,4.55,0.22%,2250000
3298,AGRX,"Agile Therapeutics, Inc.",3641907,1.45,-1.36%,19974000
3299,IFBD,"Infobird Co., Ltd",3639075,0.53,17.49%,2925985
3300,AVGR,"Avinger, Inc.",3622202,2.83,3.28%,7747000
3301,VRPX,"Virpax Pharmaceuticals, Inc.",3596290,0.31,0.13%,
3302,ROMA,Roma Green Finance Limited,3564617,0.93,2.20%,1743269
3303,PIK,Kidpik Corp.,3558559,0.38,5.58%,15611432
3304,CNSP,"CNS Pharmaceuticals, Inc.",3492605,0.56,-11.52%,
3305,SNAX,"Stryve Foods, Inc.",3481148,1.45,-2.68%,20231680
3306,SECO,Secoo Holding Limited,3470245,0.46,-5.54%,413472239
3307,TC,TuanChe Limited,3408271,0.14,-12.15%,25708425
3308,ONCO,Onconetix Inc,3406446,0.16,-7.18%,
3309,NXU,"Nxu, Inc.",3366618,1.27,10.43%,
3310,TNON,"Tenon Medical, Inc.",3360621,1.36,-1.45%,2397000
3311,ANTE,AirNet Technology Inc.,3330194,0.74,0.01%,918000
3312,APVO,Aptevo Therapeutics Inc.,3327736,0.15,-1.97%,
3313,JZXN,"Jiuzi Holdings, Inc.",3293144,0.81,2.53%,3031741
3314,PRFX,PainReform Ltd.,3274405,2.10,1.01%,
3315,AUVI,"Applied UV, Inc.",3239886,2.60,4.84%,37944719
3316,NURO,"NeuroMetrix, Inc.",3221760,3.00,1.35%,6431057
3317,WAVD,"WaveDancer, Inc.",3221088,1.60,4.58%,8554701
3318,ASNS,"Actelis Networks, Inc.",3179131,1.18,-1.67%,7123000
3319,THAR,Tharimmune Inc.,3172006,0.42,6.54%,
3320,TENX,"Tenax Therapeutics, Inc.",3161779,10.60,8.50%,
3321,BKYI,"BIO-key International, Inc.",3157986,1.88,0.53%,8588227
3322,WTO,UTime Limited,3147729,0.23,2.13%,29191703
3323,ARAV,"Aravive, Inc.",3133767,0.04,-12.16%,6995000
3324,WINT,"Windtree Therapeutics, Inc.",3022901,0.46,-8.20%,
3325,GXAI,Gaxos.AI Inc,3019357,0.24,7.49%,
3326,DATS,"DatChat, Inc.",3007749,1.43,-12.80%,4419
3327,CYTO,Altamira Therapeutics Ltd.,2977422,2.10,-6.67%,-902126
3328,OPGN,"OpGen, Inc.",2972007,0.30,2.42%,3070233
3329,BIOL,"BIOLASE, Inc.",2937674,0.86,-4.44%,49725000
3330,RSLS,ReShape Lifesciences Inc.,2916081,0.22,-0.67%,9806000
3331,OCTO,Eightco Holdings Inc.,2832099,0.67,3.23%,75824700
3332,KERN,Akerna Corp.,2826123,0.27,-4.65%,2168616
3333,SASI,"Sigma Labs, Inc.",2793914,3.58,-0.28%,522869
3334,EDBL,Edible Garden AG Incorporated,2781500,0.49,-0.71%,13041000
3335,NXL,"Nexalin Technology, Inc.",2758965,0.37,-3.89%,128637
3336,IMCC,IM Cannabis Corp.,2752488,0.21,-6.59%,58605108
3337,PTPI,"Petros Pharmaceuticals, Inc.",2751338,1.25,-3.10%,6984741
3338,RKDA,"Arcadia Biosciences, Inc.",2731429,2.46,-0.81%,5495000
3339,INVO,"INVO Bioscience, Inc.",2722236,1.10,6.80%,1916963
3340,OBLG,"Oblong, Inc.",2719590,0.16,3.30%,4292000
3341,NCPL,Netcapital Inc.,2714933,0.19,-2.11%,8935906
3342,ONFO,"Onfolio Holdings, Inc.",2708403,0.53,-3.64%,5098857
3343,VERB,"Verb Technology Company, Inc.",2677718,0.13,-2.12%,4405000
3344,ENVB,"Enveric Biosciences, Inc.",2560159,0.93,-7.47%,
3345,QLGN,"Qualigen Therapeutics, Inc.",2553744,0.49,-0.02%,4624129
3346,NUZE,"NuZee, Inc.",2550663,1.99,10.56%,3348831
3347,ALLR,"Allarity Therapeutics, Inc.",2543155,0.43,-0.94%,
3348,INBS,Intelligent Bio Solutions Inc.,2541705,0.29,-4.90%,2589145
3349,BFRI,Biofrontera Inc.,2519262,1.66,2.47%,33621000
3350,STAF,"Staffing 360 Solutions, Inc.",2499872,0.32,-0.62%,258501000
3351,JAN,JanOne Inc.,2488245,0.50,-1.59%,11162000
3352,FWBI,"First Wave BioPharma, Inc.",2429996,3.60,3.75%,
3353,BSFC,Blue Star Foods Corp.,2429607,0.14,-0.78%,7170462
3354,TANH,Tantech Holdings Ltd,2420537,0.70,1.60%,46206275
3355,YTEN,"Yield10 Bioscience, Inc.",2396200,0.20,0.50%,147000
3356,GMBL,"Esports Entertainment Group, Inc.",2385443,2.24,6.16%,16050357
3357,BACK,"IMAC Holdings, Inc.",2379089,2.09,1.95%,8474537
3358,MICS,"The Singing Machine Company, Inc.",2364630,0.75,5.03%,29049156
3359,SCNI,Scinai Immunotherapeutics Ltd.,2350042,0.54,-1.82%,
3360,SNOA,"Sonoma Pharmaceuticals, Inc.",2339160,0.17,4.33%,12116000
3361,ASTI,"Ascent Solar Technologies, Inc.",2316570,0.68,1.49%,468141
3362,RELI,"Reliance Global Group, Inc.",2312420,0.48,4.06%,14570207
3363,NBSE,"NeuBase Therapeutics, Inc.",2312110,0.62,,
3364,VINO,"Gaucho Group Holdings, Inc.",2307797,0.48,,1994591
3365,SPCB,SuperCom Ltd.,2282677,0.24,-5.39%,25509000
3366,DBGI,"Digital Brands Group, Inc.",2273326,2.65,3.11%,12414438
3367,LGMK,"LogicMark, Inc.",2257931,1.05,5.33%,9650470
3368,RCRT,"Recruiter.com Group, Inc.",2254378,1.57,-5.86%,9941119
3369,TGL,Treasure Global Inc.,2221384,0.09,-8.55%,67315874
3370,DYNT,Dynatronics Corporation,2220112,0.49,-2.66%,37908086
3371,CYCC,"Cyclacel Pharmaceuticals, Inc.",2201710,2.16,-1.59%,389000
3372,WISA,"WiSA Technologies, Inc.",2173963,0.09,-4.38%,2579000
3373,NEPT,Neptune Wellness Solutions Inc.,2146373,0.47,2.53%,43723973
3374,SLRX,"Salarius Pharmaceuticals, Inc.",2125965,0.54,-0.95%,
3375,ATNF,180 Life Sciences Corp.,2116003,0.21,0.52%,
3376,ADIL,"Adial Pharmaceuticals, Inc.",2108551,1.27,-1.74%,
3377,EVOK,"Evoke Pharma, Inc.",2106134,0.63,-11.27%,4301006
3378,COMS,COMSovereign Holding Corp.,2079917,0.77,-1.32%,6170000
3379,REVB,"Revelation Biosciences, Inc.",2079368,0.33,-21.38%,
3380,TIVC,"Tivic Health Systems, Inc.",2023207,1.37,5.00%,1227000
3381,NVIV,InVivo Therapeutics Holdings Corp.,2018853,0.65,-3.46%,
3382,VRAX,Virax Biolabs Group Limited,1938347,1.08,5.88%,79301
3383,SYTA,Siyata Mobile Inc.,1910304,3.59,1.70%,8467267
3384,NUWE,"Nuwellis, Inc.",1892923,0.58,19.96%,8652000
3385,BBLG,Bone Biologics Corporation,1891203,3.54,-6.10%,
3386,ATXI,"Avenue Therapeutics, Inc.",1866587,0.14,-0.77%,
3387,NAOV,"NanoVibronix, Inc.",1841715,0.90,5.88%,1004000
3388,INM,InMed Pharmaceuticals Inc.,1839765,0.35,0.03%,4716635
3389,PBLA,"Panbela Therapeutics, Inc.",1811123,3.77,-13.13%,
3390,GROM,"Grom Social Enterprises, Inc.",1771390,0.90,4.06%,4697214
3391,WORX,SCWorx Corp.,1760973,1.45,0.28%,3922513
3392,GNLN,"Greenlane Holdings, Inc.",1717737,0.46,-0.22%,77339000
3393,TIRX,Tian Ruixiang Holdings Ltd,1707452,0.52,-5.20%,1131123
3394,MYSZ,"My Size, Inc.",1704052,0.47,-2.90%,6694000
3395,EAST,"Eastside Distilling, Inc.",1687062,1.08,0.94%,10806000
3396,CMND,Clearmind Medicine Inc.,1676219,0.99,-1.98%,
3397,AGRI,AgriFORCE Growing Systems Ltd.,1670322,0.32,2.90%,
3398,PHIO,Phio Pharmaceuticals Corp.,1661546,0.68,4.45%,
3399,UK,Ucommune International Ltd,1660399,3.06,,633516000
3400,TAOP,Taoping Inc.,1653685,1.06,3.92%,27774816
3401,IONM,Assure Holdings Corp.,1639792,0.24,12.64%,3569000
3402,FRGT,"Freight Technologies, Inc.",1525819,0.27,1.89%,19679694
3403,AKAN,Akanda Corp.,1509548,0.38,-2.60%,3944029
3404,DRMA,"Dermata Therapeutics, Inc.",1481440,0.42,-2.10%,
3405,VLCN,"Volcon, Inc.",1458239,0.11,6.56%,2928809
3406,GLMD,Galmed Pharmaceuticals Ltd.,1437214,0.37,4.11%,
3407,CRKN,Crown ElectroKinetics Corp.,1390026,0.11,1.29%,59000
3408,IVP,"Inspire Veterinary Partners, Inc.",1376445,0.16,3.78%,16071010
3409,HSCS,"Heart Test Laboratories, Inc.",1366918,0.12,-3.71%,5850
